iter	Passed	Remaining
0	139	69777
1	273	68212
2	417	69206
3	687	85204
4	807	79895
5	914	75321
6	1018	71723
7	1119	68829
8	1262	68885
9	1549	75946
10	1893	84153
11	2006	81612
12	2118	79346
13	2217	76977
14	2291	74078
15	2373	71799
16	2451	69648
17	2535	67883
18	2632	66632
19	2700	64823
20	2776	63324
21	2859	62132
22	2932	60815
23	3004	59580
24	3104	58989
25	3216	58635
26	3412	59788
27	4408	74313
28	5074	82416
29	5165	80922
30	5255	79512
31	5449	79695
32	5535	78330
33	5734	78596
34	6022	80009
35	6244	80489
36	6582	82371
37	6878	83628
38	7059	83448
39	7196	82755
40	7302	81748
41	7390	80587
42	7504	79753
43	7602	78793
44	7704	77905
45	7835	77334
46	7918	76320
47	8014	75467
48	8122	74757
49	8222	74000
50	8320	73252
51	8437	72696
52	8515	71820
53	8611	71122
54	8743	70740
55	8852	70188
56	8939	69474
57	9047	68948
58	9139	68315
59	9217	67596
60	9322	67094
61	9392	66352
62	9474	65721
63	9625	65571
64	9804	65615
65	9983	65647
66	10140	65531
67	10300	65439
68	10404	64987
69	10494	64463
70	10600	64051
71	10704	63633
72	10828	63337
73	10944	63003
74	11031	62512
75	11127	62082
76	11213	61601
77	11302	61149
78	11410	60807
79	11688	61365
80	11773	60904
81	11860	60459
82	11986	60219
83	12068	59765
84	12159	59364
85	12294	59186
86	12386	58801
87	12481	58436
88	12602	58198
89	12692	57820
90	12792	57494
91	12911	57260
92	13012	56946
93	13125	56690
94	13284	56633
95	13393	56366
96	13490	56047
97	13594	55763
98	13686	55438
99	13840	55361
100	14003	55319
101	14122	55104
102	14223	54821
103	14420	54910
104	15073	56704
105	15438	57383
106	15629	57404
107	15788	57307
108	16061	57613
109	16287	57746
110	16422	57553
111	16640	57647
112	16768	57426
113	16957	57417
114	17111	57286
115	17266	57156
116	17394	56940
117	17561	56852
118	17705	56688
119	18162	57515
120	18351	57481
121	18515	57368
122	18647	57155
123	18884	57262
124	19049	57147
125	19212	57028
126	19331	56776
127	19527	56752
128	19641	56488
129	19812	56390
130	20106	56637
131	20311	56625
132	20858	57557
133	21670	59190
134	22122	59811
135	22445	60075
136	22615	59923
137	22931	60153
138	23063	59897
139	23312	59947
140	23478	59778
141	23789	59976
142	24069	60088
143	24260	59978
144	24592	60208
145	24909	60396
146	25629	61545
147	25906	61616
148	26121	61534
149	26422	61651
150	26509	61270
151	26616	60936
152	26754	60679
153	26850	60325
154	26950	59986
155	27061	59674
156	27167	59352
157	27267	59021
158	27499	58977
159	27888	59263
160	28113	59196
161	28295	59036
162	28458	58837
163	28609	58614
164	28754	58380
165	29144	58639
166	29427	58677
167	29659	58612
168	29951	58662
169	30370	58954
170	30753	59169
171	31059	59229
172	31648	59820
173	32098	60137
174	32424	60216
175	32562	59944
176	32733	59734
177	32871	59464
178	33138	59427
179	33237	59089
180	33374	58820
181	33543	58608
182	33677	58338
183	33792	58034
184	33925	57765
185	34026	57443
186	34142	57147
187	34243	56829
188	34345	56515
189	34430	56175
190	34500	55815
191	34585	55480
192	34680	55165
193	34766	54837
194	34855	54517
195	34930	54178
196	35016	53857
197	35092	53524
198	35186	53221
199	35391	53087
200	35524	52845
201	35637	52573
202	35767	52330
203	35975	52199
204	36089	51933
205	36283	51783
206	36498	51662
207	36699	51520
208	37283	51911
209	37406	51656
210	37619	51526
211	37727	51252
212	37973	51165
213	38142	50975
214	38353	50841
215	38491	50609
216	38604	50346
217	38708	50073
218	38821	49812
219	38926	49542
220	39110	49375
221	39232	49129
222	39345	48872
223	39515	48688
224	39694	48515
225	39942	48425
226	40043	48158
227	40213	47973
228	40508	47937
229	41091	48238
230	41355	48158
231	41549	47996
232	41749	47841
233	41916	47648
234	42199	47586
235	42348	47373
236	42468	47127
237	42681	46985
238	42792	46731
239	42976	46558
240	43286	46519
241	43577	46458
242	43736	46256
243	43853	46009
244	44024	45821
245	44142	45577
246	44405	45483
247	44537	45255
248	44756	45115
249	44921	44921
250	45132	44773
251	45253	44535
252	45379	44303
253	45502	44068
254	45619	43830
255	45746	43601
256	45864	43365
257	46006	43153
258	46344	43123
259	46888	43282
260	47070	43102
261	47223	42897
262	47350	42669
263	47473	42438
264	47606	42217
265	47710	41970
266	47833	41742
267	47938	41498
268	48034	41248
269	48168	41032
270	48264	40784
271	48356	40533
272	48498	40326
273	48597	40084
274	48715	39857
275	48834	39633
276	48949	39406
277	49077	39191
278	49194	38967
279	49310	38743
280	49435	38527
281	49551	38305
282	49618	38046
283	49776	37858
284	49889	37635
285	50034	37438
286	50197	37254
287	50289	37018
288	50376	36780
289	50450	36533
290	50539	36297
291	50639	36071
292	50711	35827
