iter	Passed	Remaining
0	41	20715
1	80	20036
2	119	19753
3	160	19898
4	197	19526
5	229	18915
6	267	18860
7	309	19019
8	351	19161
9	392	19218
10	433	19267
11	475	19339
12	517	19397
13	556	19334
14	596	19295
15	634	19192
16	673	19136
17	710	19035
18	747	18933
19	784	18819
20	828	18907
21	867	18848
22	909	18859
23	945	18760
24	986	18737
25	1022	18639
26	1062	18620
27	1103	18593
28	1148	18660
29	1186	18593
30	1228	18580
31	1273	18625
32	1310	18539
33	1349	18501
34	1386	18419
35	1427	18392
36	1469	18392
37	1506	18321
38	1558	18427
39	1598	18379
40	1638	18337
41	1681	18336
42	1724	18330
43	1774	18387
44	1821	18414
45	1867	18427
46	1905	18365
47	1948	18344
48	1989	18311
49	2030	18271
50	2069	18215
51	2113	18207
52	2147	18107
53	2184	18040
54	2222	17984
55	2258	17908
56	2298	17866
57	2336	17803
58	2377	17770
59	2423	17775
60	2463	17728
61	2500	17661
62	2559	17751
63	2603	17738
64	2651	17742
65	2688	17679
66	2730	17644
67	2767	17579
68	2804	17518
69	2845	17478
70	2879	17398
71	2917	17345
72	2954	17284
73	2990	17213
74	3029	17165
75	3063	17089
76	3097	17013
77	3134	16960
78	3175	16921
79	3207	16839
80	3239	16759
81	3283	16736
82	3324	16704
83	3367	16676
84	3412	16662
85	3454	16628
86	3502	16627
87	3546	16604
88	3591	16585
89	3633	16553
90	3673	16511
91	3709	16449
92	3746	16398
93	3786	16355
94	3829	16325
95	3868	16280
96	3911	16250
97	3957	16234
98	3995	16182
99	4039	16157
100	4082	16128
101	4126	16100
102	4163	16049
103	4207	16019
104	4250	15988
105	4295	15966
106	4344	15957
107	4385	15919
108	4425	15875
109	4466	15834
110	4502	15778
111	4540	15728
112	4578	15681
113	4613	15621
114	4653	15579
115	4690	15527
116	4723	15462
117	4765	15428
118	4804	15383
119	4844	15340
120	4894	15330
121	4942	15313
122	4989	15291
123	5028	15247
124	5069	15208
125	5113	15177
126	5157	15147
127	5202	15118
128	5239	15068
129	5281	15032
130	5322	14992
131	5362	14950
132	5405	14916
133	5442	14864
134	5479	14814
135	5521	14777
136	5564	14743
137	5604	14700
138	5642	14652
139	5681	14610
140	5721	14567
141	5758	14517
142	5795	14468
143	5836	14430
144	5873	14381
145	5911	14334
146	5953	14297
147	5993	14255
148	6036	14221
149	6075	14175
150	6107	14116
151	6142	14062
152	6181	14018
153	6218	13971
154	6259	13932
155	6298	13888
156	6341	13854
157	6385	13821
158	6424	13778
159	6463	13735
160	6509	13706
161	6552	13671
162	6597	13641
163	6639	13602
164	6679	13561
165	6726	13533
166	6771	13502
167	6814	13467
168	6857	13430
169	6904	13403
170	6943	13359
171	6982	13314
172	7020	13270
173	7059	13226
174	7095	13177
175	7139	13142
176	7173	13090
177	7207	13038
178	7247	12996
179	7285	12951
180	7321	12904
181	7361	12861
182	7395	12810
183	7433	12765
184	7473	12724
185	7509	12676
186	7550	12638
187	7585	12588
188	7618	12535
189	7658	12494
190	7697	12453
191	7748	12430
192	7800	12407
193	7836	12361
194	7874	12316
195	7909	12267
196	7944	12219
197	7983	12176
198	8021	12133
199	8059	12089
200	8098	12047
201	8132	11997
202	8166	11948
203	8202	11902
204	8241	11859
205	8276	11812
206	8318	11775
207	8354	11727
208	8392	11685
209	8428	11639
210	8464	11593
211	8501	11549
212	8543	11511
213	8579	11466
214	8619	11425
215	8657	11382
216	8690	11334
217	8727	11289
218	8768	11250
219	8807	11209
220	8848	11170
221	8887	11129
222	8928	11090
223	8964	11046
224	9002	11003
225	9042	10963
226	9079	10919
227	9121	10881
228	9164	10845
229	9200	10800
230	9236	10755
231	9269	10707
232	9304	10661
233	9339	10616
234	9372	10568
235	9412	10529
236	9450	10487
237	9486	10442
238	9523	10400
239	9562	10359
240	9602	10320
241	9643	10280
242	9684	10242
243	9725	10204
244	9764	10162
245	9799	10118
246	9839	10078
247	9874	10034
248	9910	9990
249	9949	9949
250	9990	9910
251	10030	9871
252	10074	9835
253	10118	9799
254	10160	9762
255	10202	9724
256	10244	9686
257	10291	9652
258	10329	9611
259	10373	9575
260	10416	9538
261	10459	9500
262	10503	9465
263	10541	9423
264	10583	9385
265	10623	9345
266	10658	9301
267	10697	9260
268	10738	9221
269	10777	9181
270	10812	9137
271	10850	9095
272	10890	9055
273	10928	9013
274	10964	8970
275	10999	8927
276	11033	8882
