iter	Passed	Remaining
0	75	37533
1	149	37105
2	227	37675
3	287	35628
4	351	34794
5	417	34356
6	487	34312
7	548	33756
8	615	33551
9	675	33085
10	737	32804
11	805	32773
12	868	32547
13	926	32163
14	987	31931
15	1063	32180
16	1231	34992
17	1398	37436
18	1461	37000
19	1517	36428
20	1580	36053
21	1646	35770
22	1714	35559
23	1772	35161
24	1832	34813
25	1898	34617
26	1963	34397
27	2023	34103
28	2083	33833
29	2147	33639
30	2225	33664
31	2285	33418
32	2341	33135
33	2399	32880
34	2473	32859
35	2538	32724
36	2598	32518
37	2660	32349
38	2721	32173
39	2785	32038
40	2843	31837
41	2899	31618
42	2967	31534
43	3031	31421
44	3099	31341
45	3162	31207
46	3220	31042
47	3280	30890
48	3348	30821
49	3409	30684
50	3476	30608
51	3537	30472
52	3603	30388
53	3659	30224
54	3722	30119
55	3786	30024
56	3853	29948
57	3913	29819
58	3976	29720
59	4037	29605
60	4103	29529
61	4172	29477
62	4242	29429
63	4300	29294
64	4364	29205
65	4428	29120
66	4490	29019
67	4550	28909
68	4615	28829
69	4689	28804
70	4753	28719
71	4812	28604
72	4869	28482
73	4929	28379
74	5002	28348
75	5213	29085
76	5374	29526
77	5515	29837
78	5611	29903
79	5671	29773
80	5734	29661
81	5805	29595
82	5866	29474
83	5932	29379
84	5995	29273
85	6060	29175
86	6131	29108
87	6187	28969
88	6252	28874
89	6310	28748
90	6391	28724
91	6447	28594
92	6511	28498
93	6572	28388
94	6638	28298
95	6701	28201
96	6771	28132
97	6825	27998
98	6887	27896
99	6954	27816
100	7013	27708
101	7073	27601
102	7145	27539
103	7210	27455
104	7277	27376
105	7338	27278
106	7400	27182
107	7465	27097
108	7533	27025
109	7601	26949
110	7660	26844
111	7718	26740
112	7792	26686
113	7854	26594
114	7913	26491
115	7974	26397
116	8044	26334
117	8111	26258
118	8172	26166
119	8234	26077
120	8299	25994
121	8370	25934
122	8433	25849
123	8497	25767
124	8558	25674
125	8624	25601
126	8687	25515
127	8745	25417
128	8807	25330
129	8879	25273
130	8952	25216
131	9012	25124
132	9074	25041
133	9143	24972
134	9205	24890
135	9274	24823
136	9332	24728
137	9396	24648
138	9462	24574
139	9521	24483
140	9579	24389
141	9644	24315
142	9709	24239
143	9773	24162
144	9838	24086
145	9904	24015
146	9975	23953
147	10049	23901
148	10114	23827
149	10174	23740
150	10242	23672
151	10307	23598
152	10365	23507
153	10424	23420
154	10488	23344
155	10560	23286
156	10622	23206
157	10683	23125
158	10741	23036
159	10813	22977
160	10879	22907
161	10937	22819
162	10995	22733
163	11060	22660
164	11133	22603
165	11193	22521
166	11249	22431
167	11317	22364
168	11388	22305
169	11443	22214
170	11504	22133
171	11566	22056
172	11631	21986
173	11698	21917
174	11767	21854
175	11827	21773
176	11889	21696
177	11954	21626
178	12013	21543
179	12076	21469
180	12137	21391
181	12207	21328
182	12275	21263
183	12338	21189
184	12397	21108
185	12466	21045
186	12590	21073
187	12756	21169
188	12851	21146
189	12909	21063
190	12969	20981
191	13041	20920
192	13120	20869
193	13183	20794
194	13262	20743
195	13339	20689
196	13434	20663
197	13506	20600
198	13565	20518
199	13635	20453
200	13696	20374
201	13754	20290
202	13811	20207
203	13884	20146
204	13949	20074
205	14009	19994
206	14078	19928
207	14139	19850
208	14208	19783
209	14273	19711
210	14338	19639
211	14401	19563
212	14466	19491
213	14524	19411
214	14588	19337
215	14648	19260
216	14717	19193
217	14780	19119
218	14842	19045
219	14899	18963
220	14959	18885
221	15029	18820
222	15094	18749
223	15159	18679
224	15216	18597
225	15278	18523
226	15349	18459
227	15409	18383
228	15470	18307
229	15526	18226
230	15605	18172
231	15666	18097
232	15729	18024
233	15788	17947
234	15856	17880
235	15923	17812
236	15981	17735
237	16051	17669
238	16115	17598
239	16180	17528
240	16240	17453
241	16301	17379
242	16378	17322
243	16464	17274
244	16529	17204
245	16601	17141
246	16669	17074
247	16738	17008
248	16806	16941
249	16875	16875
250	16936	16801
251	17002	16732
252	17070	16665
253	17129	16589
254	17187	16513
255	17249	16440
256	17320	16376
257	17383	16305
258	17440	16228
259	17496	16151
260	17565	16084
261	17634	16018
262	17689	15941
