iter	Logloss
0	0.4146459684
1	0.2670587371
2	0.1706520119
3	0.1262979614
4	0.09639151689
5	0.07629587398
6	0.06343074931
7	0.05557757662
8	0.05136028271
9	0.04662337135
10	0.04305419193
11	0.04157161518
12	0.03947074267
13	0.03795209652
14	0.03705961547
15	0.03548114457
16	0.03371748198
17	0.03241088042
18	0.03099649253
19	0.03011842008
20	0.02887356347
21	0.02819620483
22	0.02750978997
23	0.02691698304
24	0.02644603467
25	0.02593380574
26	0.02529922918
27	0.02465786448
28	0.02413905014
29	0.02346048003
30	0.02305816123
31	0.02264460339
32	0.02233539876
33	0.0219176302
34	0.02165902152
35	0.02131524216
36	0.02102237915
37	0.02071722049
38	0.02051322538
39	0.02021064116
40	0.0198572859
41	0.01941728406
42	0.0192318376
43	0.01900285965
44	0.01866520202
45	0.0183087889
46	0.01820264501
47	0.01796313303
48	0.01753668377
49	0.01733929946
50	0.01710931947
51	0.01690461235
52	0.01674042112
53	0.01654815965
54	0.016411075
55	0.0162053437
56	0.01600829273
57	0.01594456992
58	0.01569897487
59	0.01525389435
60	0.01504833336
61	0.01499689254
62	0.01475882333
63	0.01463873401
64	0.01451833395
65	0.01438250505
66	0.01422279766
67	0.01413255579
68	0.01402758843
69	0.0138888452
70	0.01378729274
71	0.01367942999
72	0.01359468812
73	0.01345347009
74	0.01330886133
75	0.01320512886
76	0.01310279107
77	0.01301646048
78	0.01294449691
79	0.01282631703
80	0.01276446445
81	0.01257886931
82	0.01240118127
83	0.01226053727
84	0.01211919091
85	0.01198498894
86	0.0118495553
87	0.01180151221
88	0.01170744981
89	0.01154609692
90	0.01147593355
91	0.01138968508
92	0.01135603283
93	0.01130130804
94	0.01124498369
95	0.01118458349
96	0.01109228406
97	0.01098160288
98	0.01089933979
99	0.01080935508
100	0.01076131401
101	0.01066632979
102	0.01063461906
103	0.01056394084
104	0.01046144486
105	0.01036581341
106	0.01027994726
107	0.01022130358
108	0.01010277048
109	0.01001442344
110	0.009944968165
111	0.009837430751
112	0.009770379354
113	0.009686950861
114	0.009603816028
115	0.009564860426
116	0.009526457901
117	0.009500345228
118	0.009447223577
119	0.009401422291
120	0.009329490856
121	0.009222433116
122	0.009189036977
123	0.009112427558
124	0.009079197755
125	0.00898725344
126	0.00892851129
127	0.008861361797
128	0.008834781667
129	0.008734131857
130	0.008659379745
131	0.008579083894
132	0.008510639676
133	0.008468500987
134	0.00838075073
135	0.00835749328
136	0.008292697593
137	0.00825905587
138	0.008226648669
139	0.008163527347
140	0.008109847387
141	0.008081613993
142	0.008062897975
143	0.008000016831
144	0.007926099788
145	0.007852926488
146	0.007837306567
147	0.007779204622
148	0.007698375428
149	0.007637366811
150	0.00759910055
151	0.007581274029
152	0.0075068952
153	0.007456550076
154	0.007421231524
155	0.007351558785
156	0.00732384435
157	0.007311925764
158	0.007293127032
159	0.00727692095
160	0.007186091427
161	0.007125402672
162	0.007088560458
163	0.007051310547
164	0.007017650504
165	0.006982957144
166	0.006922113998
167	0.006904814536
168	0.006863105444
169	0.006800695109
170	0.006781473007
171	0.006734036529
172	0.006717642297
173	0.00667514869
174	0.006650684052
175	0.006601448714
176	0.00657769169
177	0.006539036282
178	0.006519186715
179	0.006487697318
180	0.006467711919
181	0.006424304147
182	0.006381768923
183	0.006370145082
