iter	Logloss
0	0.4210832546
1	0.2742336971
2	0.1768275068
3	0.131239502
4	0.1009930281
5	0.07916399636
6	0.06591301012
7	0.05723383807
8	0.05125716983
9	0.04866045788
10	0.04551294233
11	0.04273524618
12	0.04105871039
13	0.03972476449
14	0.0371396469
15	0.03507832097
16	0.03360535923
17	0.03208239711
18	0.03103968221
19	0.03036339025
20	0.0295405054
21	0.02873508726
22	0.02772067363
23	0.02698721277
24	0.02645956577
25	0.02578289477
26	0.02549632835
27	0.02506800407
28	0.02472794843
29	0.02441533687
30	0.0238426938
31	0.02337089545
32	0.02308923245
33	0.02269882111
34	0.02238758613
35	0.02185630757
36	0.02164084109
37	0.02130401466
38	0.02095676974
39	0.02062090064
40	0.02021328345
41	0.0197967028
42	0.01956881237
43	0.01942289003
44	0.01917420602
45	0.01886660596
46	0.01872044614
47	0.01840644769
48	0.01807640192
49	0.01773362617
50	0.01740658849
51	0.0172680653
52	0.01715142588
53	0.01705435356
54	0.01696272797
55	0.0167687188
56	0.01663592002
57	0.01640756607
58	0.01620141018
59	0.01606175306
60	0.01580529168
61	0.01571473354
62	0.01555098455
63	0.01540573713
64	0.01519443174
65	0.01511001827
66	0.01498937004
67	0.01472375455
68	0.0145533101
69	0.01443796472
70	0.01428159891
71	0.01415287935
72	0.01407552831
73	0.01396004705
74	0.01384018011
75	0.01373860886
76	0.01360246534
77	0.0134809365
78	0.01337327665
79	0.01326626648
80	0.01311541192
81	0.01301878911
82	0.01294276252
83	0.01282767114
84	0.01270295206
85	0.0125648942
86	0.01244042335
87	0.01236481214
88	0.01222455256
89	0.0121836533
90	0.01202862118
91	0.01192935948
92	0.01180745771
93	0.01166022138
94	0.01146466844
95	0.01139125039
96	0.01128049799
97	0.01123330324
98	0.01116287248
99	0.0110434411
100	0.01100909476
101	0.01096950275
102	0.01083512422
103	0.01078044583
104	0.01072693223
105	0.01067468408
106	0.0105969276
107	0.01050961459
108	0.01043530799
109	0.01039152918
110	0.01033597485
111	0.01028329875
112	0.01015241997
113	0.01007222348
114	0.009986852018
115	0.009835201271
116	0.009766803656
117	0.00968743595
118	0.009621061927
119	0.009557053869
120	0.009530597049
121	0.00944131463
122	0.009403051008
123	0.009309029193
124	0.009274726293
125	0.009195515457
126	0.009144752974
127	0.009079412989
128	0.009025887285
129	0.008973472928
130	0.008892086886
131	0.0088583789
132	0.008779588574
133	0.008694105108
134	0.008651036562
135	0.008597050887
136	0.008560148728
137	0.008467791636
138	0.008436658682
139	0.008392995315
140	0.008361888378
141	0.008310354404
142	0.008273637594
143	0.008207228954
144	0.008157402935
145	0.008105572462
146	0.008053278662
147	0.00798382618
148	0.007953529742
149	0.007917685963
150	0.007857503771
151	0.007804065102
152	0.007769906902
153	0.007731786048
154	0.007716543777
155	0.007683161149
156	0.007641280799
157	0.007537827924
158	0.007494465116
159	0.007446242152
160	0.00736898719
161	0.00729871522
162	0.007268006479
163	0.00724711856
164	0.007203249116
165	0.007169166967
166	0.007153405565
167	0.007123744412
168	0.00708296039
169	0.007061252721
170	0.007002035922
171	0.006951140442
172	0.006913636371
173	0.006866293603
174	0.006818140875
175	0.006800404215
176	0.006765079473
177	0.0067427405
178	0.006724078904
179	0.006694896141
180	0.006671615224
181	0.006625142682
182	0.006591207281
183	0.006565995398
184	0.006544969451
185	0.006509331419
186	0.006493695235
187	0.006459223052
188	0.006445283979
189	0.006399374232
190	0.006374805795
191	0.006336014798
192	0.006317681032
193	0.006266088549
194	0.006259099598
195	0.006223478659
196	0.006179868368
197	0.006158324164
198	0.006147961272
199	0.006126037525
200	0.006099683676
201	0.006083459369
202	0.006066280091
203	0.006040130311
204	0.006004138373
205	0.005971708148
206	0.005928703177
207	0.005898485268
208	0.005864781745
209	0.005814920221
210	0.005782105816
211	0.005767442293
212	0.005756764718
213	0.005711075577
214	0.005699528358
215	0.005663292023
216	0.005657808167
217	0.005651109497
218	0.005603526812
219	0.00559440419
220	0.005586612409
221	0.005554373724
222	0.005546916063
223	0.005528497134
224	0.005514137405
225	0.005496583749
226	0.00546559417
227	0.005433848045
228	0.005397995725
229	0.005383595397
230	0.005355145797
231	0.005338079634
232	0.005298497603
233	0.005288485965
234	0.005259370893
235	0.005236302408
236	0.005228394109
237	0.005198296316
238	0.005189124153
239	0.00518184433
240	0.005154597261
241	0.005147605427
242	0.005131782188
243	0.005095635281
244	0.00507680911
245	0.00506191109
246	0.005044839887
247	0.005039111388
248	0.005020300054
249	0.004998669344
250	0.004992839301
251	0.004954865573
252	0.004932193141
253	0.004925555842
254	0.004886041965
255	0.004879094687
256	0.004831060004
257	0.004818869728
258	0.004807196067
259	0.004792455393
260	0.004781216307
261	0.004772348972
262	0.004765610451
263	0.004734367497
264	0.004720752806
265	0.004706602569
266	0.004697418529
267	0.004689739631
268	0.004684873362
269	0.00464841462
270	0.004635443161
271	0.004625090315
272	0.004596246597
273	0.004587626462
274	0.004577935306
275	0.00456561379
276	0.004562112796
277	0.004547930372
278	0.004530551157
279	0.004518342708
280	0.004506020665
281	0.004476909963
282	0.004449874964
283	0.004438370201
284	0.004419401246
285	0.004394000342
286	0.004362347182
287	0.004346177514
